news,sentiment
"The Zacks Analyst Blog Highlights: Johnson & Johnson, SAP, McDonalds, Coca-Cola and Lockheed Martin",1
Lockheed Martin Wants to Pivot to 5G,2
Why Shares of Lockheed Martin Soared on Wednesday,2
"Lockheed, Boeing Got Half of $2.3 Billion in Pentagon Virus Cash",2
Why Kratos Defense & Security Shares Are Spiking Higher Today,2
These Loser Stocks Deserve a Lot More Love,2
Lockheed Martin Corp (LMT) Q2 2020 Earnings Call Transcript,1
US STOCKS-S&P 500 closes slightly higher as stimulus hopes lift cyclical stocks,2
"Lockheed Teases Big Classified Deal, '5G.mil' After Earnings Crush",2
Stock Market Today With Jim Cramer: Buy IBM Shares,2
US STOCKS-Wall Street gains as investors bet on stimulus,2
New Lockheed CEO says 5G networks key to military vehicle autonomy,2
Lockheed Martin's Debt Overview,1
"US STOCKS-S&P 500, Dow rise after positive earnings, stimulus bets",2
The Dow Is Up Because Europe Is Spending $2.1 Trillion on a Recovery Plan,2
Return On Capital Employed Overview: Lockheed Martin,1
"Earnings roundup: Coca-Cola posts largest quarterly revenue fall in 30 years, IBM's cloud revenue increases 30%",1
"US STOCKS-S&P 500, Dow rise on optimism over earnings reports, stimulus",2
Here's My Plan for Lockheed After They Beat Q2 Expectations by a Boatload,2
Market Gains on $2 Trillion EU Stimulus,2
"IBM, CocaCola Lead Strong Earnings Parade Early, With United Airlines Ahead Later",2
"Coca Cola revenue slides in 'challenging' quarter, Lockheed Martin Q2 earnings beat estimates",1
Everything's Gone Green (in the Market),2
"US STOCKS-Wall Street rises on upbeat earnings reports, stimulus hopes",2
"Lockheed Martin (LMT) Beats on Q2 Earnings, Ups 2020 View",2
"Lockheed Martin Tops Q2 Earnings Forecast, Lifts 2020 Financial Guidance",2
Lockheed Is a Pandemic Star With Higher Call on Earnings as Virus Hits Defense,2
Lockheed Martin (LMT) Tops Q2 Earnings and Revenue Estimates,2
"US STOCKS-Wall Street set to climb on upbeat earnings reports, stimulus hopes",2
"Lockheed Martin raises 2020 profit forecast, shares jump",2
Lockheed Martin raises 2020 profit forecast,2
"Lockheed Martin's stock rallies after profit and sales beat, raised outlook",2
Lockheed Martin Reports Second Quarter 2020 Results,1
"US STOCKS-Futures climb on IBM earnings report, stimulus hopes",2
Good News for Boeing: Defense Stocks Start Reporting Earnings Tomorrow,2
Will Lockheed Martin Tower Above Boeing in Q2 Earnings?,2
Lockheed Wins $15 Billion U.S. Air Force Contract For C-130J Military Transport Aircraft,2
U.S. ambassador says EU criticism of Poland 'overblown',0
Heres why Chinese sanctions against Lockheed Martin are a paper tiger,2
"The Zacks Analyst Blog Highlights: Comcast, Philip Morris International, Lockheed Martin, Chevron and American Express",1
"Q2 Earnings Scorecard & Top Stock Reports for Comcast, Philip Morris & Lockheed Martin",2
EXPLAINER-U.S. Congress readies $740 billion defense bill covering far more than bullets,2
Will Product Deliveries Aid Lockheed's (LMT) Q2 Earnings?,2
Why Lockheed Martin (LMT) is a Top Dividend Stock for Your Portfolio,2
"WRAPUP 2-U.S. private payrolls miss expectations, point to slowing labor market recovery",0
UPDATE 1-Saudi to allow foreigners to invest directly in debt instruments,2
UPDATE 1-Bank of England policymakers warn UK economy facing bigger risks,0
EIA reports a weekly decline of more than 9 million barrels in U.S. crude supplies,0
"CANADA STOCKS-TSX rises on Cogeco-Altice deal, upbeat labor productivity data",2
UPDATE 1-Rouble tumbles after Germany says Kremlin critic Navalny poisoned with Novichok,0
Homeland Security sitting on report citing Russia disinformation on Biden mental health: report,0
Recovering Dollar Dents Gold and Silver Prices,1
Trading the most turbulent months for stocks in a year of record volatility,0
Pope Francis holds first public audience since March,1
"Tech stocks push S&P 500, Nasdaq to record highs at open",2
BOE Officials Paint Downbeat Picture of U.K. Economic Outlook,0
"Novichok nerve agent used in Alexey Navalny poisoning, says German government",0
Manhattan Office Leasing on Track for Lowest Level in 20 Years,0
What Trump's big win over the House of Representatives means,1
"More than a week after Jacob Blake was shot, his family says his life is no longer in danger",0
VirnetX Beats Apple Again in Decade-Old Patent Lawsuit,0
"Dow Jones Jumps 200 Points, But Apple And Tesla Tumble; DraftKings Surges 11% On Michael Jordan Addition",1
Dow Jones Rallies 200 Points; Nasdaq Hits New High Despite Jobs Data,2
It's Now or Never for AMC Entertainment Investors,1
'Fast Money' Traders Give Their Opinion On AT&T,1
U.S. Stocks Gain as Payroll Report Boosts Outlook: Markets Wrap,2
"UPDATE 3-More bank mergers loom as Bankia, Caixabank eye big savings",0
"UPDATE 1-Canada adds 245,800 jobs in Aug, unemployment rate 10.2 pct",2
Stocks open higher after stronger-than-expected jobs report,2
S&P 500 Opens Higher After Jobs Report,2
Curevac gets 252 mln euro German grant for COVID-19 vaccine,2
US STOCKS-S&P 500 set to open higher as falling jobless rate offsets tech slide,2
"Tech bloodbath aside, ride these two giants for the second half of the recovery, veteran analyst says",2
US unemployment rate falls below 10% as firms rehire staff,2
U.S. Treasury Yields Climb After Jobs Data,2
"Robinhood, Schwab Outages Triggered by Apple, Tesla Splits",0
Weighing Pandemic Risks When Donating to Colleges,1
UPDATE 5-No-trade deal Brexit fears rise as talks stuck on state aid,0
"Long-End Rates Climb on Jobs Data, Driving U.S. Curve Steeper",1
Dow futures trade higher ahead of August jobs report,2
"Canada adds 245,800 jobs in Aug, unemployment rate 10.2 pct",2
Discover blocks donations to site raising money for Kyle Rittenhouse defense,0
"U.S. job growth slows in August, unemployment rate falls to 8.4%",1
Manhunt underway after veteran Cleveland police officer shot and killed,0
"WRAPUP 2-U.S. job growth slows in August, unemployment rate falls to 8.4%",1
Treasury yields climb after employment report reports more job gains than forecast,2
"U.S. creates 1.4 million jobs in August, unemployment falls to 8.4%",2
"U.S. Jobless Rate Declined to 8.4% in August, Extending Rebound",2
Dow futures wobble after unemployment rate falls to 8.4% and U.S. adds 1.4 million jobs in August,1
U.S. employers added 1.4 million jobs in August,2
Trader Talk: What's next for markets?,1
Citigroup Projects 65% Lebanon Haircut in Favorable Scenario,0
Under Armour to close all retail location in the U.S. for Thanksgiving to thank workers for pandemic efforts,2
"Stocks making the biggest moves in the premarket: DocuSign, Broadcom, Tesla, Grubhub & more",1
ANALYSIS-Brazil economy outshines Mexico after surprise role reversal,2
UPDATE 4-No-trade deal Brexit fears rise as talks stuck on state aid,0
Rule-of-law row is top challenge to EU COVID recovery fund - senior official,0
"UPDATE 1-Virgin Atlantic plans 1,150 more job cuts after completing rescue deal",0
GRAPHIC-Take Five: ECB takes the hot seat,1
GLOBAL MARKETS-World shares ease off record highs ahead of U.S. jobs data,0
UPDATE 1-German yields stabilise after previous session rally; U.S. payrolls in focus,2
"UPDATE 5-Oil holds above $44, heads for weekly drop on demand concerns",1
"Yum China's Hong Kong stock offering prices, as the KFC, Taco Bell licensee raises the equivalent of $2.2 billion",2
Spanish Deal Talks Raise Prospect of European Banking Consolidation,2
First clinical trial results from Russia's Covid-19 vaccine published in The Lancet medical journal,2
"I-Mab's stock soars after AbbVie collaboration, which could be worth nearly $2 billion",2
Russian researchers say 2 small COVID-19 vaccine trials produced antibodies and had no serious side effects,2
UPDATE 2-BoE's Saunders expects more stimulus as UK economy stumbles,1
"Face It, Facebook Is the Picture of Politics",1
"Coronavirus: Virgin Atlantic to cut 1,150 more jobs",0
UPDATE 1-Sterling set for biggest weekly fall versus dollar since mid-June,0
"Tesla's stock falls, on course for longest losing streak since March",0
Louis Dreyfus in talks to sell stake to Abu Dhabi's sovereign wealth fund - BBG,1
"China planning building spree in Tibet as India tensions rise, sources say",1
"UPDATE 2-More bank mergers loom as Bankia, Caixabank eye big savings",0
US Justice Department's Google lawsuit expected in weeks ahead,0
This American was tricked into writing Russian propaganda,0
Ethiopian Airlines in rescue talks with South African Airways -CEO,2
FOREX-Dollar set for biggest weekly rise in 2-1/2 months,2
Bumble's Buzz Won't Sting Match,1
Real Estate IPOs in Brazil Flounder With Supply Pushing Records,0
"US STOCKS-S&P, Dow futures bounce after tech selloff, focus shifts to jobs report",2
AbbVie Inks $2.9 Billion Cancer Deal With China’s I-Mab,2
ANALYSIS-2016 all over again? Investors ready for big market moves as U.S. election nears,1
Wall St Week Ahead-U.S. stock market surge may run into scary September,0
RPT-COLUMN-SNB's tango with Big Tech could twirl until pandemic ends: Mike Dolan,0
"UPDATE 4-Oil holds above $44, heads for weekly drop on demand concerns",0
UPDATE 1-BoE's Saunders expects more stimulus for COVID-hit UK economy,1
How Options-Market Amateurs Might Have Tripped Up Big Tech,0
Investors bet China needs and wants a stronger yuan,1
"More stimulus probably needed, Bank of England's Saunders says",1
"China's yuan could become the world's third largest reserve currency in 10 years, Morgan Stanley predicts",2
Sweden now has one of Europe's lowest Covid-19 death rates,2
"Testing, Not a Cure, Is What Investors Need to Watch",0
"Risk Creeps Into Municipal Bond Market, Yet Prices Stay High",0
U.S. Monthly Jobs Report Expected to Show Slow Recovery: Live Updates,0
Half of new EMEA passive fund launches 'sustainable' in 2020 - Citi,2
"UPDATE 1-FTSE 100 reverses losses, miners and financials lead turnaround",2
"CEE MARKETS-Forint at five-month low, but turnaround seen in next 12 months",2
"Japan's tuna market, the world's largest, hit hard by coronavirus pandemic",0
Gold Imports Rebound in India,2
One Chart Shows Who Is Turning Away From Gold,0
"Courier Stocks Are a Sure Bet in a Pandemic, Right? Not So Fast",0
Hong Kong stocks post worst week in over three months after U.S. selloff,0
China may dump U.S. Treasuries as Sino-U.S. tensions flare - Global Times,0
TikTok Bid Highlights Oracle’s Public Embrace of Trump,1
"UPDATE 2-German industry orders edge up, 'low hanging fruit' of recovery gone",1
"EMERGING MARKETS-Turkish lira hits record low, EM stocks track Wall St plunge",0
GLOBAL MARKETS-World shares edge down ahead of U.S. jobs data,0
BOJ to Consider Upgrading Economic Assessment Amid Pickup,2
UPDATE 1-European shares gain after banks jump on Spanish merger talks,2
Sterling set for biggest weekly fall versus dollar since mid-June,0
UPDATE 2-UK sees just 30%-40% chance of Brexit trade deal - The Times,1
Apple stock drop makes history with $179B loss,0
Dow Jones Today: Futures Improve But Still Mixed On August Jobs Report After Stock Market Rally Rout,1
Apple Is Cutting Mobile Advertisers Some Slack,1
Apple Stock Falls Again as the Nasdaq Keeps Dropping,0
"Dow Jones Futures Rise After Stock Market Rally Sells Off Hard On Apple, Tesla, Big Techs; What You Shouldn't Do Now",2
Correction Near? It's Already Here For 16 Top Stocks Like Apple,0
"Tech Selloff Seen as Removal of Froth, Not a Warning Sign",2
Yahoo Finance Presents: Carlyle Co-Founder David Rubenstein,1
Apple's Record Market-Cap Plunge:  Here's How Much It Fell,0
Billionaire investor Mario Gabelli: My taxes should go up,1
Stocks got crushed on Thursday: Morning Brief,0
Apple commits to freedom of information and expression in human rights policy,2
"GLOBAL MARKETS-Asian stocks follow Wall Street lower, nervous wait for U.S. jobs data",0
Apple Delays Rolling Out Privacy Feature After Facebook Fumed Over Impact On Ads Revenue,0
GLOBAL MARKETS-Asian stocks slip after Wall St selloff dents tech rally,0
GLOBAL MARKETS-Asian stocks drop after Wall Street's tech rally stumbles,0
"Justice Department Could Launch Antitrust Suit Against Google as Early as This Month, Reports Say",0
Apple Lost $180 Billion In Market Value Today. Its the Biggest Loss For Any Company Ever.,0
"Apple App Store Draws New Scrutiny in Japan, Epicenter of Gaming",0
REFILE-US STOCKS-Tech tumble jams Wall Street into reverse; sharpest fall since June,0
Broadcom Says Wireless Sales Will Rebound. Heres What Else to Know From Its Earnings.,2
Here are the biggest stock-market losers on Thursday as the tech sector tanks,0
Bank Stocks Held Up on a Brutal Day for the Market,1
The Tech Stock Selloff Accelerated Today. It Was Time for a Pullback.,0
Broadcom Predicts Smartphone Chip Rebound in Bullish Forecast,2
Tech stocks slammed after record run,0
"Portfolio Wealth Advisors CIO on market selloff: Everyone just woke up and realized theres a lot of people, and a really small door",0
Is this the beginning of the end? Billionaire Bill Ackman shares his thoughts on the big market retreat,0
"Apple Inc. stock falls Thursday, underperforms market",0
"GLOBAL MARKETS-Techs lead stock sell-off, dollar edges up",0
The Stock Market Is Getting Crushed. Why Its Riskiest Stocks Have Been the Safest Place to Hide.,0
"Market Recap: Thursday, September 3",1
"US STOCKS-Wall St ends lower on tech sell-off, investors eye slow recovery",0
Apple Delays iPhone Change That Could Cut Digital Ad Revenue,0
Tech Stocks Lead U.S. Markets Sharply Lower,0
"Nasdaq Swoons 600 Points In Brutal Sell-Off; AMD Stock, Nvidia, Tesla Take Big Hits",0
"US STOCKS-Tech leads Wall St sell-off, investors eye slow recovery",0
"Apple Inc., Microsoft share losses contribute to Dow's nearly 925-point fall",0
Apple Delays iPhone Ad Tracking Changes That Rattled Industry,0
"Microsoft, Apple, and Alphabet Led the Stock Market Lower on Thursday",0
"GLOBAL MARKETS-Stocks tumble on tech weakness, dollar gains",0
You Still Can't Hold a Candle to Buffett,1
"Dow falls 832 points on losses in Apple Inc., Salesforce.com Inc. stocks",0
Dow Jones Plunges 600 Points as Big Tech Stocks Tumble,0
Apple pokes fun at Google in new privacy Ad,0
"US STOCKS-Wall St tumbles on tech selloff, recovery worries",0
"Stocks on the Move: Peloton shares down despite raised price target, Apple shares among tech stocks pulling down markets",0
Apple won't force developers to let users opt out of tracking until next year,1
"Dow's nearly 725-point fall led by losses for shares of Apple Inc., Salesforce.com Inc.",0
"Dow Jones Dives 800 Points As Big-Cap Tech Stocks Slammed, Nasdaq Sheds 5%",0
"Dow down more than 600 points, Nasdaq slumps nearly 5% as tech shares sell off",0
"Apple to delay privacy change vexing Facebook, mobile ad market",0
Apple stock heads for worst day since March amid tech weakness,0
Apple might delay iOS change vexing mobile ad market: The Information,0
Why the explosive stock market rally is suddenly crumbling,0
