news,sentiment
"Dow Jones Pares Gains, Nasdaq Dives As Tech Stocks Sell Off Again",1
Apple Gives Epic Games Users a Sign-In Reprieve,1
Report: Apple Ready to Launch 5G iPhone Production with Cheapest Model First,2
"Dow Jones Jumps 250 Points, But Apple Slides; Tesla Rallies, Peloton Soars, But Nikola Dives 18%",1
Football Is Back. But the Real Contact Sport This Fall Is the Election.,1
US STOCKS-Wall Street climbs as Oracle leads tech stocks higher,2
COLUMN-Aluminium producers' race to go green may fracture market: Andy Home,2
"Dow Jones Up But Stock Market Rally Fades Despite Peloton, Oracle Gains; Tesla To Export Made-In-China Cars",1
Streaming Continues to Gobble Up More of the Music Industry,2
"Sorry, Jim Cramer, Spotify Is Not the Next Netflix",0
Netflix co-CEO on its advantage over Apple and Amazon: We have a 'single focus',2
Will Apple Finally Unveil Its Services Bundle Next Week?,1
REFILE-US STOCKS-Wall Street set for higher open as Oracle results beat estimates,2
"Column: 'Fortnite' maker draws praise for fighting Apple, but lawsuits allege it rips off kids",0
"L.A. has a new COVID-19 contact tracing app, from a controversial source",1
What These Top 10 Stocks Say About Fidelity Investors,1
3 Attractive Dividend Stocks Whose Dividends Could Double,2
Microsoft takes aim at Sony with cloud gaming service,1
US STOCKS-Futures rebound as tech stocks rise; Oracle delivers strong quarter,2
"Did You Sell Apple, Tesla, or Other Tech Stocks for a Profit? Here's What It Could Mean for Your Tax Bill",1
Chicagos Pension-Bond Plan Could Use a FAANG Rout,1
Facebook Snitches On Apple's Alleged Antitrust Behavior To EU Authorities,0
Merck Begins Testing Covid-19 Vaccine Candidate,2
"S&P 500 News: Amazon Leads Big Tech Stock Sell-Off, Wiping Out Broad Gains in Other Sectors",0
"eBay Founder Stepping Down From Company's Board in ""Reimagining"" of Its Business",0
Report: China Indicates It Would Accept a U.S. Shutdown of TikTok,1
"TikTok May Shut Down Completely In U.S. As China, Trump Go To The Brink",0
EXPLAINER-Next steps in the TikTok diplomatic dance,1
"Why Oracle Stock Still Matters, and Whats Holding It Back",1
Why Fastly Stock Is Falling Today,0
Stocks To Watch With Earnings On Deck: Adobe Systems,1
Why the U.S. May Still Extend Deadline for TikTok Sale,1
MSFT says Russian hackers targeted groups tied to the 2020 election,0
Report: TikTok Unlikely to Be Sold by U.S. Government's Deadline; Trump Rules Out Extension,0
Russia and China dismiss Microsoft allegations of bids to hack Biden and Trump camps,0
The 1 Big Reason I'm Holding Off on Snowflake's IPO ... for Now,1
"U.S. lawmakers quiz Disney CEO over Xinjiang connection to ""Mulan""",0
"Nikolas Wild Week. Plus, Binge-Reading Netflixs CEO.",1
Is Crocs the Zoom of Footwear? What That Could Mean for the Shares.,1
"Domino's Pizza, Expedia: Latest Upgrades and Downgrades",1
Mulans official Chinese poster advances a nationalist agenda,0
"Dow Jones Rises 200 Points as Disney's 'Mulan' Runs Into Trouble, Boeing Finds Another 787 Dreamliner Flaw",1
Disney Aims to Reopen Over Half of Its Hotels by Next Year,2
2 Top Robinhood Stocks to Buy After Last Week's Rout,2
Disney's 'Mulan' battles mixed reviews and media muzzle at Chinese launch,0
3 Top Consumer Discretionary Stocks to Buy Now,2
"Nike, Dow Inc. share gains contribute to Dow's 237-point jump",2
"Nike, Amgen Inc. share gains lead Dow's 118-point jump",2
Not This Again: 11 Big Stocks 'Double Dip' Back Into The Red,0
AMD's stock rallies after credit rating gets 3-notch boost to lift it out of 'junk' territory,2
Is Intel Stock A Buy Right Now? Here's What IBD Charts Show,1
Apple's Rising Class of Leaders Will Shape a Post-Tim Cook Era,2
Coronavirus update: China to begin trials of nasal spray vaccine; Fauci warns on 2nd wave,1
J&J Seeks Label Expansion of Darzalex Faspro for Amyloidosis,2
Where COVID-19 vaccines stand following AstraZeneca setback,1
China approves COVID-19 nasal spray vaccine testing,2
5 Top Dividend Kings to Buy and Hold Forever,2
5 Health Care Stocks in Gurus' Portfolios,1
Perus President to Face Impeachment Proceedings in Congress,0
Tivity Health and Bloomin Brands See Activist Activity,1
CSFB Commercial Mortgage Trust 2005-C4 -- Moody's downgrades one class of CSFB 2005-C4,0
Perus Congress Considering Impeaching President Over Tapes,0
JPMorgan trading staff to return to office by September 21: WSJ,2
Wall Street Higher as Cyclicals Step Up Amid Tech Wreck,2
The Pandemic Ravaged Stock Dividends. Now the Worst Might Be Over.,1
Bringing employees back to the office amid COVD-19,1
How JPMorgan Makes Money: Corporate & Investment Bank is main source of revenue,1
Citigroup's next CEO has Herculean task: turning the bank around for real,0
"Vaccine race continues, but roll out raises concerns",0
Its Likely Too Late for Regenerons Virus Treatment,0
The Year Unconventional Monetary Policy Turned Conventional,1
The Wildly Popular Trades Behind the Market's Swoon and Surge,1
China Serves Up Pig-Backed Loans for Its Hogtied Farmers,0
South African economy to shrink by more than government's 7% forecast in 2020 -Mboweni,0
China Tightens Oversight of Conglomerates’ Financial Operations,0
Are Fever Checks a Good Gatekeeper for Covid?,1
Marafiq Gets $280 Million to Build Jeddah Sewage Treatment Plant,2
"New investors learn stocks go down, too",0
Israel Stocks Lead Losses in the Mideast Amid Lockdown Woes,0
US lawmakers quiz Disney CEO over Xinjiang connection to 'Mulan',0
"UPDATE 1-Saudi Arabia's BinDawood Holding sets IPO price range, aims to raise up to 2.2 bln riyals",2
"Saudi Arabia's BinDawood Holding sets IPO price range, aims to raise up to 2.2 bln riyals",2
UPDATE 1-Saudi Telecom says no deal reached on Vodafone Egypt stake,0
Israel’s El Al Plans 505-Million Shekel Share Offer This Week,2
2 Los Angeles County deputies are 'fighting for their lives' after being shot in Compton,0
"Rio Backed CEO After Blasts, Then Watchdog Investors Revolted",0
"Buy Your Market, Stay-Away Foreign Investor Advises Nigerians",0
Hong Kong set the bar for charter cities. But it's not a blueprint that can be transported,1
Fed’s Guidance Catches Up With Powell’s New Strategy: Week Ahead,2
China has spent 2020 losing friends. But Brussels can't afford to make an enemy of world's next hyperpower,0
UPDATE 2-Second hurricane in a month takes aim at U.S. Gulf Coast,0
No social distancing and few masks as crowd waits for Trump rally in Nevada,0
OPEC+ Bid to Rescue Oil Market Falters as Demand Recovery Stalls,0
UPDATE 1-Suez chairman rejects 'mirage' of Veolia offer plan,0
Naomi Osaka rallies to beat Victoria Azarenka for US Open title and third major,1
Suez chairman rejects 'mirage' of Veolia offer plan,0
SoftBank Nears $40 Billion Deal to Sell Arm Holdings,2
"UPDATE 1-Tropical Storm Sally could develop into hurricane by Monday, U.S. forecaster says",0
SoftBank Said to Near a Deal to Sell British Chip Designer Arm,2
Gilead Nears Deal to Buy Immunomedics for More Than $20 Billion,2
Nvidia Near Deal to Buy Arm From SoftBank for About $40 Billion,2
Vir Biotechnology CEO on partnership with GlaxoSmithKline and push for COVID antibody drug,2
"Haftar Prepared to Allow Libya Oil Restart, U.S. Embassy Says",2
"UPDATE 1-Mexico adds more than 90,000 tax-paying jobs in August - IMSS",2
"Mexico adds more than 90,000 tax-paying jobs in August - IMSS",2
U.S. Gulf of Mexico storm could reach hurricane strength Monday -NHC,0
"UPDATE 2-Rapper T.I. in $75,000 U.S. settlement over cryptocurrency offering",1
Heatwaves are becoming more deadly as nights warm faster than days,0
"What you can learn from Jeff Bezos, Ray Dalio and Reed Hastings",1
"The numbers tell us the economy is better, but millions of Americans aren’t feeling it",1
19 families buy nearly 97 acres of land in Georgia to create a city safe for Black people,2
Trump called him 'my African-American.' His life hasn't been the same since,1
Disney Wanted to Make a Splash in China With ‘Mulan.’ It Stumbled Instead.,0
Tech high-flyers knock market lower; Americans venturing out; Nikola's wild ride,0
How Covid-19 Derailed My Financial Goals,0
How to Keep Debt From Derailing a New Marriage,1
Wildfires scorch millions of acres in Western U.S. as Oregon braces for 'mass fatality event',0
Extended Holiday Season Is No Gift for Retailers,0
Drought and Heat Cut Could Mean ‘Death Blow’ for French Rapeseed,0
Italy’s Gualtieri Wants Monte Paschi Saved Not Broken Up,1
McDonald’s to start testing reusable cups in effort to cut waste,2
BinDawood Said to Seek as Much as $580 Million From Saudi IPO,2
"Michael Murphy on Big Tech volatility, second half recovery and 2021 outlook, crime spike in New York City",1
"Wall Street titan David Rubenstein on coronavirus' impact on workplace, growth expectations and COVID 'crater'",1
No-deal Brexit would hurt Britain more than EU - Germany's Scholz,0
Small Caps Emerge Relatively Unscathed in Megatech Bludgeoning,2
The tourists are leaving Italy. Now catastrophe looms,0
New tax forces major stock market players to threaten move from NJ,0
"Britain is risking a car-crash Brexit of food shortages, another recession and isolation",0
"UPDATE 2-Japan's Suga, likely next PM, says ready to top up payouts to ease COVID-19 pain",2
Small Cap Stocks Poised for $5.4 Billion India Regulatory Boost,2
Films Hit Festivals Trying to Create Buzz Without a Crowd,2
Teen Stock Trading Seems Dangerous. It Doesn’t Have to Be.,1
Tech Shares Roil Market as Stocks Fall for Second Week,0
Netflix users 'don't really care' whether content is original: Reed Hastings,0
Dow Jones Futures: Stock Market Rally Livin' On The Edge; Take These Three Steps Now,0
Its a Good Time to Trade Amazon Options,1
3 Tech Stocks That Could Split Soon,1
"America Needs Movies, and Movie Theaters",2
"Barron's Picks And Pans: Amazon, Crocs, GM, Microsoft And More",1
3 Things You Should Know Before You Buy Sony Stock,1
2 Stocks I'm Buying If the Stock Market Sell-Off Continues,2
Disney World and Rivals Shift Into Survival Mode,0
2 Stocks I've Bought for My Kids -- and Why,2
Advanced Micro Devices Could Still Soar to $100. Heres Why.,2
It Might Be Time to Believe in Bank of America,2
Softbank and the Recent Tech Stock Dip,0
Pfizer and BioNTech Propose Expansion of Pivotal COVID-19 Vaccine Trial,2
Pfizer Invites Public to Listen to Webcast of Pfizer Discussion at Healthcare Conference,1
Pharma Stock Roundup: AZN & PFE's Coronavirus Vaccine Updates & FDA Approvals,2
Vaccine hopes and M&A action power European stocks and U.S. equity futures,2
Oracle selected as winning bidder for TikTok U.S.: Reuters,2
UPDATE 7-Nvidia to buy chip designer Arm for $40 bln as SoftBank exits,2
UPDATE 1-Former UK PM Cameron says he has misgivings about Brexit move,0
"China stocks rise as STAR Market shines on ETF approval, upbeat data",2
UPDATE 1-ADNOC completes $1 bln institutional placement for distribution business,2
Former UK PM Cameron says he has misgivings about Brexit move,0
Euro zone yields steady after dovish ECB comments and before Fed,2
"Vaccine hopes, global M&A boost European stocks",2
London stocks gain as AstraZeneca resumes vaccine trials,2
UPDATE 1-China issues new rules to tighten control over financial holding firms,0
AstraZeneca shares rise as UK coronavirus vaccine trial resumes,2
"UPDATE 1-Co-founder of Arm attacks sale to Nvidia as a ""disaster""",0
US Ambassador to China Terry Branstad stepping down as tensions with Beijing rise,0
Boeing execs defend safety decisions on 737 MAX development,1
'No risk' at Wetherspoons as 66 staff test positive,2
ANALYSIS-Sovereigns raid rainy day funds for $100 bln after COVID-19 storm,0
Japan shares end firmer as ruling party elects new leader,2
Co-founder of Arm attacks sale to Nvidia,0
UPDATE 1-New York Sports Clubs owner files for bankruptcy on coronavirus hit,0
Japan shares end firmer ahead of election results; SoftBank jumps,2
REFILE-Owner of New York Sports Clubs files for bankruptcy,0
"Unconventional Convention, U.K. Jobs, French Outlook: Eco Day",1
RPT-UPDATE 6-Nvidia to buy chip designer Arm for $40 bln as SoftBank exits,2
Owner of New York Sports Clubs files for bankruptcy,0
Riksbank Begins Its Most Controversial Leg of QE Program,0
Exchange Operator Boursa Kuwait Surges Tenfold in Trading Debut,2
Hedge Funds Added Long Pound Bets Before Brexit Talks Collapsed,0
"JGBs little changed ahead of election results, central bank meetings",1
"Drugmaker Jumps 1,900% as Korea Retail Traders Bet on Covid Cure",2
Quants Say High-Growth Asia Stocks Face Reckoning After Nasdaq Drop,0
"IT lifts Indian shares after HCL outlook; SEBI norms help small, mid-caps",2
"FOREX-Pound dogged by Brexit worries, yen looks to Abe successor vote",0
EMERGING MARKETS-Indonesia stocks jump on relief over less stringent virus curbs,2
ANALYSIS-Gulf's fiscal diet risks deeper pain amid oil price uncertainty,0
Investor group issues AGM warning to climate net-zero laggards,0
China's yuan firms on stronger fixing; FOMC meeting watched,2
China stocks rise as STAR Market shines on regulatory nod to launch ETFs,2
UPDATE 6-Nvidia to buy chip designer Arm for $40 bln as SoftBank exits,2
"Indian shares up on HCL Tech outlook; SEBI norms help small, mid-caps",2
New York Sports Clubs Owner Files Bankruptcy Amid Gym Closures,0
Philippines Boost Central Bank’s Loans Cap to Government by 50%,0
Top Glove Rebounds With Record Surge Defying Analyst Downgrade,2
India Regulator Shows Funds the Way to Meet New Investment Rule,2
Dow futures jump 300 points as tech stocks look to recover,2
Worst Year for South African Bank Stocks Offers Glimmers of Hope,0
Norwegian Krone’s Sizzling Rally Is Showing Signs of Stalling,0
Doomsday Real-Estate Bets Rejected by $40 Billion Swedish Fund,0
"One of ‘Best Periods’ for Asian Equities Is Now, Jefferies Says",2
Nikkei gains ahead of election results; SoftBank shines on Nvidia deal,2
